0.02,"Around[0.07461926365717676, 0.03328681593485506]"
0.03,"Around[0.04872127335330972, 0.035331307619361395]"
0.05,"Around[2.753022200235808*^-8, 0.028555619464049328]"
0.07,"Around[1.049376598898481*^-7, 0.03551247460417551]"
0.09,"Around[0.07342975557445751, 0.03339211665350961]"
0.1,"Around[0.050905203858245616, 0.03518265821131174]"
0.12,"Around[0.0692107613874683, 0.033758268351080346]"
0.14,"Around[0.13421925924539715, 0.02757396975318672]"
0.15,"Around[0.12101277214489536, 0.028832932588516207]"
0.17,"Around[0.18612565377001197, 0.023315226484839722]"
0.19,"Around[0.1405173608689545, 0.026992545889182415]"
0.21,"Around[0.19663432146156884, 0.02261880156738975]"
0.22,"Around[0.1830855449293702, 0.023527554550251014]"
0.24,"Around[0.22618818601567603, 0.020963334984451132]"
0.26,"Around[0.25484656642735826, 0.019748463505682365]"
0.27,"Around[0.2902878618009269, 0.018692290669636298]"
0.29,"Around[0.2819938179423852, 0.018900334251552332]"
0.31,"Around[0.3495804386956283, 0.017769304768104385]"
0.32,"Around[0.3290061237276218, 0.017988748744380532]"
0.34,"Around[0.35382920549839003, 0.0177356092485466]"
0.36,"Around[0.3559287511953482, 0.01772034890240099]"
0.38,"Around[0.3801158297039578, 0.017607190627694686]"
0.39,"Around[0.4053627903203309, 0.017601672962027408]"
0.41,"Around[0.4099849517089316, 0.017612112533102898]"
0.43,"Around[0.44388121473040315, 0.01778877209678016]"
0.44,"Around[0.47661466768216687, 0.01811658711447693]"
0.46,"Around[0.452291063310817, 0.017858676777620538]"
0.48,"Around[0.5056287782199013, 0.018530376205784755]"
0.5,"Around[0.47543423708059435, 0.018102184906894473]"
0.51,"Around[0.5481761871735195, 0.01934675456668712]"
0.53,"Around[0.53349492427095, 0.01903641242224184]"
0.55,"Around[0.5607810263886, 0.01963801953994774]"
0.56,"Around[0.5540339052379188, 0.019479220000866035]"
0.58,"Around[0.6012999087265878, 0.020738144781370576]"
0.6,"Around[0.6148438547839913, 0.021165296786556438]"
0.62,"Around[0.6026601804923443, 0.020779639750351842]"
0.63,"Around[0.6802188185517295, 0.023710818265652092]"
0.65,"Around[0.6663381505226462, 0.02309720308048654]"
0.67,"Around[0.7089520995985598, 0.02512508532076426]"
0.68,"Around[0.6984020978288673, 0.02458206748681042]"
0.7,"Around[0.6879553063042432, 0.024071844051107343]"
0.72,"Around[0.7740867195732499, 0.02919593076043888]"
0.73,"Around[0.8138305683159468, 0.03243265146045519]"
0.75,"Around[0.705886084423024, 0.024964314486128934]"
0.77,"Around[0.831719795250889, 0.03412508047698429]"
0.79,"Around[0.9145817544935056, 0.044564167128327524]"
0.8,"Around[0.8812693288902315, 0.03977182831856024]"
0.82,"Around[0.7683329627660719, 0.028779960291453723]"
0.84,"Around[0.877187143071856, 0.039245436146754874]"
0.85,"Around[0.8417327685114033, 0.0351456673822365]"
0.87,"Around[0.9796055369333403, 0.05723629928997375]"
0.89,"Around[0.9057697147682997, 0.04320434176068575]"
0.91,"Around[0.861361449759279, 0.037315501644682274]"
0.92,"Around[0.9448951310969708, 0.04983421432005308]"
0.94,"Around[0.9067844466885308, 0.043357342959535014]"
0.96,"Around[1.16, 0.11688100226503355]"
0.97,"Around[0.9224348879125579, 0.04583769082735692]"
0.99,"Around[0.9341679977862465, 0.04785667737569104]"
1.01,"Around[0.898309474424763, 0.0421070331580317]"
1.03,"Around[1.0116504945632245, 0.06575698426401975]"
1.04,"Around[1.0443566019129507, 0.07667871118234752]"
1.06,"Around[0.9307437717603521, 0.04725246277526126]"
1.08,"Around[1.2792194066694575, 0.16581886081166144]"
1.09,"Around[1.1705167208988534, 0.1602733410459224]"
1.11,"Around[0.9537666130096029, 0.05157266794517384]"
1.13,"Around[0.9813468285202477, 0.05765343836606936]"
1.15,"Around[0.9644593788676311, 0.05380226484160203]"
1.16,"Around[1.067450603236699, 0.08616076383342469]"
1.18,"Around[1.0124144047242285, 0.06598393861912143]"
1.2,"Around[1., 0.06413198912996139]"
1.21,"Around[1.01, 0.08160849175637572]"
1.23,"Around[1.279219379718482, 0.2853753443378729]"
1.25,"Around[1.279219344060453, 0.22043369620404604]"
1.26,"Around[1.4100657506131211, 0.47141210963413993]"
1.28,"Around[1.279219352751621, 0.25340387994239744]"
1.3,"Around[1.1, 0.10491026699780918]"
1.32,"Around[1.279219343502977, 0.1680300924184263]"
1.33,"Around[1.53, 0.37359239560289187]"
1.35,"Around[1.55, 0.4366408921083228]"
1.37,"Around[1.2792193823528364, 0.20596919368044933]"
1.38,"Around[1.5799999999999998, 0.3435917732275729]"
1.4,"Around[1.2792193835021561, 0.15889081655477783]"
1.42,"Around[1.2792193860842207, 0.16237852964849567]"
1.44,"Around[1.64, 0.3265831975728945]"
1.45,"Around[1.2792195264574717, 0.34916582967910553]"
1.47,"Around[1.2792194595487094, 0.17592612087840387]"
1.49,"Around[1.69, 0.3081795468078335]"
1.5,"Around[1.3, 0.14548315520351363]"
1.52,"Around[1.72, 0.31140354510324947]"
1.54,"Around[1.74, 0.3181465384136332]"
1.56,"Around[1.76, 0.3434744519402084]"
1.57,"Around[1.37, 0.30444258914733574]"
1.59,"Around[1.3900000000000001, 0.3839011088355204]"
1.61,"Around[1.4100000000000001, 0.21153454432216795]"
1.62,"Around[1.82, 0.36763459913147933]"
1.64,"Around[1.5917093783165894, 0.334476729787893]"
1.66,"Around[1.46, 0.2103345744977421]"
1.67,"Around[1.47, 0.2269751298950883]"
1.69,"Around[1.49, 0.2977277931826928]"
1.71,"Around[1.6048151102504002, 0.33259219868406376]"
1.73,"Around[1.5458948475983132, 0.34698424843365366]"
1.74,"Around[1.54, 0.3144168442713516]"
1.76,"Around[1.6697891880620168, 0.33182273393475037]"
1.78,"Around[1.7270673457952226, 0.3406428045159157]"
1.79,"Around[1.59, 0.33187766084294235]"
1.81,"Around[2.0100000000000002, 0.3595342294816761]"
1.83,"Around[1.6300000000000001, 0.3315184852163683]"
1.85,"Around[1.6500000000000001, 0.3409201955405944]"
1.86,"Around[1.6600000000000001, 0.37399027717354444]"
1.88,"Around[1.9241397640795501, 0.42240441137464263]"
1.9,"Around[1.7, 0.3403497987724314]"
1.91,"Around[2.11, 0.44068329335815126]"
1.93,"Around[1.73, 0.48064956372625056]"
1.95,"Around[1.75, 0.7240070387643955]"
1.97,"Around[1.77, 0.40037021715861315]"
1.98,"Around[1.78, 0.38546819295156315]"
2.,"Around[1.8, 0.402832424906352]"
2.02,"Around[2.22, 0.6484133371645594]"
2.03,"Around[1.8734464227647551, 0.39431551813179605]"
2.05,"Around[1.8499999999999999, 0.42488402464918246]"
2.07,"Around[1.8699999999999999, 0. + 1.2344099219004954*I]"
2.09,"Around[1.89, 0.6573997339424651]"
2.1,"Around[1.9000000000000001, 0. + 1.0684917911613765*I]"
2.12,"Around[2.3200000000000003, 0.4690445666890209]"
2.14,"Around[2.3400000000000003, 0.8506773968959047]"
2.15,"Around[2.35, 0.5930263362260205]"
2.17,"Around[2.077275861018229, 0.5383691827193303]"
2.19,"Around[2.39, 0.48254535770432533]"
2.2,"Around[2., 0.5492944624668895]"
2.22,"Around[2.02, 0.5030096080754246]"
2.24,"Around[2.04, 0. + 0.8297211486953519*I]"
2.26,"Around[2.0599999999999996, 0. + 0.6351183317357919*I]"
2.27,"Around[2.07, 0.7355968864872372]"
2.29,"Around[2.2551313347511837, 0.7440029744430208]"
2.31,"Around[2.4716287850967724, 1.1508092928968998]"
2.32,"Around[2.1199999999999997, 0. + 0.566795542366407*I]"
2.34,"Around[2.157621166440976, 0.6204214531242128]"
2.36,"Around[2.4992533897315967, 1.2212840114253014]"
2.38,"Around[2.1992530976061464, 0.6696775973552137]"
2.39,"Around[2.19, 0. + 3.0928559473901167*I]"
2.41,"Around[2.5, 1.2162482098023304]"
2.43,"Around[2.5, 0.6380794659244259]"
2.44,"Around[2.2399999999999998, 1.1563181509247744]"
2.46,"Around[2.26, 0.8730314766154191]"
2.48,"Around[2.28, 0.951649730526925]"
2.5,"Around[2.5, 1.0195891059718836]"
2.51,"Around[2.3099999999999996, 0. + 1.541544783079945*I]"
2.53,"Around[2.5, 0.962189730291974]"
2.55,"Around[2.5, 0.7271055231772906]"
