0.02,"Around[0.1086297583513893, 0.033112865735063064]"
0.03,"Around[0.09888306016698686, 0.03420273378910016]"
0.05,"Around[0.07562201295349948, 0.03674071208301066]"
0.07,"Around[0.09670914262191022, 0.034445506240677035]"
0.09,"Around[0.06878620039955365, 0.037440219612214574]"
0.1,"Around[0.10862976754292641, 0.03311286379781314]"
0.12,"Around[0.12902388459278644, 0.030878414528816022]"
0.14,"Around[0.14556151313609011, 0.029171632387044587]"
0.15,"Around[0.1275183977868489, 0.031039355873106418]"
0.17,"Around[0.1527462208032196, 0.028470378979648398]"
0.19,"Around[0.21038448731655557, 0.02389146617788627]"
0.21,"Around[0.19512405636408348, 0.02491896740193626]"
0.22,"Around[0.21984202946502543, 0.0233184567137744]"
0.24,"Around[0.25739733274919413, 0.021480183517133416]"
0.26,"Around[0.28766076522468187, 0.020435864084876694]"
0.27,"Around[0.3063384305023961, 0.01995194880861375]"
0.29,"Around[0.2791851402266253, 0.02069386404305795]"
0.31,"Around[0.3192283694607469, 0.0196799188673545]"
0.32,"Around[0.33161954895532303, 0.019461518375108434]"
0.34,"Around[0.3448809724512173, 0.01927072091309515]"
0.36,"Around[0.3552306523692523, 0.019150338933279748]"
0.38,"Around[0.39353066719971036, 0.018896886893044196]"
0.39,"Around[0.39147113982850756, 0.018903478858886106]"
0.41,"Around[0.43661520090964273, 0.01891933849993688]"
0.43,"Around[0.4484314018087553, 0.01897499404466664]"
0.44,"Around[0.440836004494795, 0.018936909845292466]"
0.46,"Around[0.469810413427595, 0.019125447820097414]"
0.48,"Around[0.4864975592181805, 0.019285720188528355]"
0.5,"Around[0.5012102611618057, 0.019457278379643467]"
0.51,"Around[0.5151041123303481, 0.01964492180503992]"
0.53,"Around[0.5479203951404966, 0.020186457748442983]"
0.55,"Around[0.573549341306452, 0.020706658741140468]"
0.56,"Around[0.5624718832112442, 0.020471180849930104]"
0.58,"Around[0.5742583025217648, 0.020722287789680854]"
0.6,"Around[0.6056864568383928, 0.021484424206867664]"
0.62,"Around[0.6157880478945735, 0.02175907222980504]"
0.63,"Around[0.6232187404179711, 0.021970695961628203]"
0.65,"Around[0.669488587047406, 0.023483369664566787]"
0.67,"Around[0.6537731233520169, 0.022930392441710516]"
0.68,"Around[0.7432924075188346, 0.026706244218623925]"
0.7,"Around[0.7403626624572784, 0.026556207083433356]"
0.72,"Around[0.7016183796663574, 0.02475150029659831]"
0.73,"Around[0.7530103944003419, 0.027218643544414355]"
0.75,"Around[0.6881208254639372, 0.024195277594873894]"
0.77,"Around[0.8011280789141586, 0.030122955550496888]"
0.79,"Around[0.7938999977537278, 0.029644407510230775]"
0.8,"Around[0.7757668154109361, 0.028512058106479717]"
0.82,"Around[0.8068123447633211, 0.030510752050484626]"
0.84,"Around[0.8259668052398528, 0.031896000490313346]"
0.85,"Around[0.8499522757058472, 0.03381663360904519]"
0.87,"Around[0.8605853618475903, 0.03474091045829933]"
0.89,"Around[0.9226841174429576, 0.04121383614844532]"
0.91,"Around[0.8294784348372652, 0.032163750491973994]"
0.92,"Around[0.9234114540999645, 0.04130218965167856]"
0.94,"Around[0.9540212902184133, 0.045337655222836976]"
0.96,"Around[0.9508985656979482, 0.044895868144613965]"
0.97,"Around[0.954361889789824, 0.04538628267051404]"
0.99,"Around[0.9250645928427795, 0.04150422927480181]"
1.01,"Around[0.9725345208722553, 0.048112715335992526]"
1.03,"Around[0.9363243532046587, 0.042926865762838856]"
1.04,"Around[0.9748750802154645, 0.04848357132353153]"
1.06,"Around[1.145335840764375, 0.09538417259622252]"
1.08,"Around[1.0723949110308764, 0.06923971659874163]"
1.09,"Around[1.0725913327552918, 0.06929480819369611]"
1.11,"Around[0.9796371011779211, 0.04925276966727378]"
1.13,"Around[1.1073451666728478, 0.0802058591747712]"
1.15,"Around[1.1510604200626908, 0.09803783953904674]"
1.16,"Around[1.1842786692419764, 0.11582402370213674]"
1.18,"Around[1.0471610408561813, 0.0626866049986057]"
1.2,"Around[1.0450798282782618, 0.0621894406465819]"
1.21,"Around[1.0207996732156392, 0.05681814325266409]"
1.23,"Around[1.2713012129285264, 0.19254197066095669]"
1.25,"Around[1.1288541952446307, 0.08831335408414741]"
1.26,"Around[1.0920155466154815, 0.07509268983189439]"
1.28,"Around[1.0945394790726164, 0.07589998978926972]"
1.3,"Around[1.2452973202359658, 0.16339697513798135]"
1.32,"Around[1.1180456288451865, 0.08409289751923756]"
1.33,"Around[1.5451817731962356, 0.6546663049182156]"
1.35,"Around[1.0704509240442104, 0.06869807905576157]"
1.37,"Around[1.8348889929360672, 0.4594331391877683]"
1.38,"Around[1.305723150911439, 0.24378735897928777]"
1.4,"Around[1.4080801865876176, 0.20782771193387814]"
1.42,"Around[1.069447115089975, 0.06842094283072135]"
1.44,"Around[1.5698883436512858, 0.6059283491437156]"
1.45,"Around[1.6660813712403686, 0.4911482020562923]"
1.47,"Around[1.0962124719098654, 0.07644238927126941]"
1.49,"Around[1.4080801093749722, 0.3252600076304828]"
1.5,"Around[1.5190228777855916, 0.7097197559148155]"
1.52,"Around[1.4080801846971687, 0.33714128701186075]"
1.54,"Around[1.4274895141022084, 0.6300438183179989]"
1.56,"Around[1.950358854729446, 0.4950900162286879]"
1.57,"Around[1.40808018764961, 0.20621000074185872]"
1.59,"Around[2.09, 0.466491755389278]"
1.61,"Around[2.001192272915445, 0.5209931378340261]"
1.62,"Around[1.6300892377494562, 0.5213423388398352]"
1.64,"Around[2.0126092569204457, 0.5276192734465809]"
1.66,"Around[2.16, 0.5143715631099508]"
1.67,"Around[1.4080801873012736, 0.2423534376548885]"
1.69,"Around[1.4080801060446122, 0.49408198089454647]"
1.71,"Around[2.1206057749749503, 0.6051274379185595]"
1.73,"Around[1.3096349838808574, 0.25077325950541784]"
1.74,"Around[2.24, 0.6354570824179262]"
1.76,"Around[1.4080802072800733, 0.3480518705804215]"
1.78,"Around[1.717367971508062, 0.46627224732900463]"
1.79,"Around[2.070434955640124, 0.5657388092504165]"
1.81,"Around[2.31, 0.7766550740873058]"
1.83,"Around[1.40808025977628, 0.18476924905708092]"
1.85,"Around[1.5230970068940146, 0.701423100216317]"
1.86,"Around[2.3600000000000003, 0.7063010434685303]"
1.88,"Around[2.281743420615651, 0.7763392063199013]"
1.9,"Around[1.9016044108297552, 0.47590476007611804]"
1.91,"Around[2.0058052405331206, 0.523634905504948]"
1.93,"Around[2.4299999999999997, 0.6463262931514719]"
1.95,"Around[1.978880662706438, 0.5088974855897672]"
1.97,"Around[1.47, 0.728804086915214]"
1.98,"Around[2.48, 0.8098697292450132]"
2.,"Around[1.5, 0.37410672622009294]"
2.02,"Around[2.111573318523408, 0.5975900497384048]"
2.03,"Around[2.5, 0.9527334604697247]"
2.05,"Around[1.8937966836464017, 0.4733697599772871]"
2.07,"Around[1.8396685791730425, 0.46020214916693825]"
2.09,"Around[1.5899999999999999, 0.3277350624182513]"
2.1,"Around[2.5, 0.9195775750761672]"
2.12,"Around[2.499917076785259, 1.1609355099314955]"
2.14,"Around[2.2575713057285833, 0.7457905904127412]"
2.15,"Around[2.5, 0.4308360731124787]"
2.17,"Around[1.8861024512677378, 0.47102238545491637]"
2.19,"Around[2.5, 0.6174155833785395]"
2.2,"Around[1.7376764672539453, 0.46087298937521487]"
2.22,"Around[2.5, 0.8521378611309571]"
2.24,"Around[2.5, 0.5003465400183541]"
2.26,"Around[2.5, 0.4251893355311177]"
2.27,"Around[2.5, 0.5060916926473542]"
2.29,"Around[2.5, 0.6896546815280352]"
2.31,"Around[1.8738027919935336, 0.46758766496182746]"
2.32,"Around[2.3296405635494537, 0.8428099402288239]"
2.34,"Around[2.5, 0.4366140876261427]"
2.36,"Around[1.9503590212965984, 0.4950901345805813]"
2.38,"Around[2.5, 0.7579473277303179]"
2.39,"Around[2.5, 0.6475294606634099]"
2.41,"Around[1.916541455734256, 0.4811755405775661]"
2.43,"Around[2.4233242020919956, 0.9995321494319861]"
2.44,"Around[2.5, 0.4553652639796789]"
2.46,"Around[2.5, 0.9551941229589858]"
2.48,"Around[2.5, 0.8938897315159411]"
